CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar
1 4 rs4 A C 19 0.00952858570963144 1 1000 -0.0416390477099509 0.803294090913656 -0.0645285110279135 0.958659870960399 0.958659870960399 1 1.54971149862518 1.6456475261253
1 9 rs9 A C 4 0.00200400804169476 1 1000 -1.3809219784895 1.55038397895299 -0.574500747379498 0.373091876333003 0.373091876333003 1 0.416026941658142 0.441781394761904
1 10 rs10 A C 4 0.00200200197286904 1 1000 0.669893317615319 1.47307456414393 0.308713900197305 0.649282921751241 0.649282921751241 1 0.460840393655907 0.489369056389685
1 11 rs11 A C 2 0.00100000004749745 1 1000 -1.11642773760998 3.47760203817195 -0.0923146982720249 0.748184789776088 0.748184789776088 1 0.0826875714048902 0.087806406188819
1 12 rs12 A C 30 0.0149999996647239 1 1000 -0.0861417891584929 0.657805164554448 -0.199076194380401 0.895812211767942 0.895812211767942 1 2.31102924985827 2.45409521140316
1 14 rs14 A C 75 0.0375000014901161 1 1000 -0.0660232952003389 0.434969486978435 -0.348963184393486 0.879353881039938 0.879353881039938 1 5.28545543409495 5.61265543120783
1 15 rs15 A C 244 0.122000001370907 1 1000 -0.28322554522589 0.24694433209542 -4.64445004758902 0.251414431786931 0.251414431786931 1 16.3984150648727 17.4135709826145
1 17 rs17 A C 12 0.00600000005215406 1 1000 -0.0512328657824306 0.832541604590718 -0.0739157108700934 0.950930828142116 0.950930828142116 1 1.44274011889144 1.53205400463358
1 20 rs20 A C 762 0.381000012159348 1 1000 -0.00278349154421144 0.165324067736354 -0.101839847788784 0.986566989087942 0.986566989087942 1 36.587087178537 38.8520376579153
1 22 rs22 A C 459 0.229499995708466 1 1000 0.14455283992903 0.194107089358498 3.83657624649043 0.456449079182645 0.456449079182645 1 26.5409953092174 28.184035099607
